year,currency,value
1999,usd,166.6
2000,usd,172.2
2001,usd,177.1
2002,usd,179.9
2003,usd,184
2004,usd,188.9
2005,usd,195.3
2006,usd,201.6
2007,usd,207.3
2008,usd,215.303
2009,usd,214.537
2010,usd,218.056
2011,usd,224.939
2012,usd,229.594
2013,usd,232.957
2014,usd,236.736
2015,usd,237.017
2016,usd,240.007
2017,usd,245.047147
2018,usd,249.7030428
2019,usd,254.2226679
2020,usd,255.7988484
