geography,gau,NZAu
NZAu-geography,wa-south,1
NZAu-geography,wa-central,2
NZAu-geography,wa-north,3
NZAu-geography,nt,4
NZAu-geography,qld-north,5
NZAu-geography,qld-outback,6
NZAu-geography,qld-south,7
NZAu-geography,nsw-north,8
NZAu-geography,nsw-central,9
NZAu-geography,nsw-south,11
NZAu-geography,nsw-outback,12
NZAu-geography,vic-east,13
NZAu-geography,vic-west,14
NZAu-geography,tas,15
NZAu-geography,sa,16
